miclog2	drug	readingday	method	key_id
-2	ami	14	vz	H37rV
-2	lev	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
1	kan	14	vz	H37rV
0	eth	14	vz	H37rV
-1	lzd	14	vz	H37rV
0	emb	14	vz	H37rV
0	emb	14	vz	H37rV
1	kan	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-2	lev	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-1	lzd	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-2	ami	14	vz	H37rV
0	eth	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-2	ami	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-2	lev	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-1	lzd	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
0	kan	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-1	emb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	eth	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	lzd	14	vz	H37rV
-2	pas	14	vz	H37rV
-2	ami	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
0	emb	14	vz	H37rV
-3.05889368057251	rfb	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-2	lev	14	vz	H37rV
0	eth	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	lzd	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
0	emb	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	eth	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-5.32192802429199	inh	14	vz	H37rV
-2	ami	14	vz	H37rV
-2	lev	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-2	lev	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-2	lzd	14	vz	H37rV
0	kan	14	vz	H37rV
-2	ami	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
0	eth	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
0	emb	14	vz	H37rV
-1	eth	14	vz	H37rV
1	kan	14	vz	H37rV
-2	ami	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-2	lzd	14	vz	H37rV
0	emb	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-2	lev	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	lzd	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-2	ami	14	vz	H37rV
1	kan	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-2	lev	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
0	emb	14	vz	H37rV
0	eth	14	vz	H37rV
1	eth	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-1	lev	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-2	pas	14	vz	H37rV
1	kan	14	vz	H37rV
1	emb	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	mxf	14	vz	H37rV
-1	lzd	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-2	mxf	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	eth	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-2	pas	14	vz	H37rV
-1	lev	14	vz	H37rV
1	emb	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	lzd	14	vz	H37rV
1	kan	14	vz	H37rV
1	emb	14	vz	H37rV
-1	lev	14	vz	H37rV
0	eth	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-2	pas	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	lzd	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	mxf	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	lzd	14	vz	H37rV
-1	lev	14	vz	H37rV
1	emb	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
1	kan	14	vz	H37rV
-2	mxf	14	vz	H37rV
0	eth	14	vz	H37rV
-1	pas	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
0	lzd	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-3.05889368057251	rif	14	vz	H37rV
-2	pas	14	vz	H37rV
2	kan	14	vz	H37rV
-2	ami	14	vz	H37rV
1	eth	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-1	lev	14	vz	H37rV
0	emb	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-2	mxf	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-2	ami	14	vz	H37rV
2	kan	14	vz	H37rV
0	lzd	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	emb	14	vz	H37rV
-3.05889368057251	rif	14	vz	H37rV
-2	pas	14	vz	H37rV
1	eth	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	ami	14	vz	H37rV
-2	pas	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
1	emb	14	vz	H37rV
-1	lzd	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	eth	14	vz	H37rV
-2	lev	14	vz	H37rV
1	kan	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-2	pas	14	vz	H37rV
NA	ami	14	vz	H37rV
-2	lev	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
2	emb	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
1	eth	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	lzd	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-2	pas	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
1	emb	14	vz	H37rV
-2	mxf	14	vz	H37rV
0	lzd	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
NA	dlm	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
1	kan	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
1	eth	14	vz	H37rV
-2	mxf	14	vz	H37rV
NA	dlm	14	vz	H37rV
0	lzd	14	vz	H37rV
-2	lev	14	vz	H37rV
1	eth	14	vz	H37rV
1	emb	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
1	kan	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-2	pas	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	ami	14	vz	H37rV
NA	bdq	14	vz	H37rV
NA	inh	14	vz	H37rV
NA	pas	14	vz	H37rV
NA	lzd	14	vz	H37rV
NA	dlm	14	vz	H37rV
NA	cfz	14	vz	H37rV
NA	rfb	14	vz	H37rV
NA	kan	14	vz	H37rV
NA	emb	14	vz	H37rV
NA	mxf	14	vz	H37rV
NA	rif	14	vz	H37rV
NA	ami	14	vz	H37rV
NA	eth	14	vz	H37rV
NA	lev	14	vz	H37rV
NA	ami	14	vz	H37rV
NA	emb	14	vz	H37rV
NA	eth	14	vz	H37rV
NA	cfz	14	vz	H37rV
NA	rfb	14	vz	H37rV
NA	lev	14	vz	H37rV
NA	inh	14	vz	H37rV
NA	lzd	14	vz	H37rV
NA	dlm	14	vz	H37rV
NA	rif	14	vz	H37rV
NA	mxf	14	vz	H37rV
NA	bdq	14	vz	H37rV
NA	kan	14	vz	H37rV
NA	pas	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
1	kan	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	lzd	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-1	emb	14	vz	H37rV
-1	ami	14	vz	H37rV
-2	pas	14	vz	H37rV
0	eth	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
1	kan	14	vz	H37rV
1	emb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	lzd	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	pas	14	vz	H37rV
0	eth	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	lev	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-2	lev	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
1	kan	14	vz	H37rV
1	emb	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	eth	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-2	mxf	14	vz	H37rV
-2	pas	14	vz	H37rV
-1	lzd	14	vz	H37rV
-2	lev	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	lzd	14	vz	H37rV
-2	mxf	14	vz	H37rV
-2	pas	14	vz	H37rV
0	eth	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	ami	14	vz	H37rV
1	emb	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	lzd	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	ami	14	vz	H37rV
-5.05889368057251	dlm	14	vz	H37rV
1	kan	14	vz	H37rV
1	emb	14	vz	H37rV
0	eth	14	vz	H37rV
-2	pas	14	vz	H37rV
-1	lzd	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
1	emb	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-2	ami	14	vz	H37rV
0	eth	14	vz	H37rV
-5.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-2	pas	14	vz	H37rV
-1	lev	14	vz	H37rV
1	kan	14	vz	H37rV
-5.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
1	kan	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-1	lzd	14	vz	H37rV
-2	mxf	14	vz	H37rV
-2	ami	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-1	lev	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
0	eth	14	vz	H37rV
1	emb	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	lev	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
0	kan	14	vz	H37rV
1	emb	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-2	ami	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	eth	14	vz	H37rV
-2	mxf	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-1	lzd	14	vz	H37rV
-5.05889368057251	dlm	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
1	emb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
0	lzd	14	vz	H37rV
0	eth	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	pas	14	vz	H37rV
1	kan	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-2	pas	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	eth	14	vz	H37rV
0	emb	14	vz	H37rV
-2	lev	14	vz	H37rV
0	lzd	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
1	kan	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-2	mxf	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
0	eth	14	vz	H37rV
0	lzd	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
0	pas	14	vz	H37rV
1	emb	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	pas	14	vz	H37rV
0	emb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	lev	14	vz	H37rV
0	lzd	14	vz	H37rV
1	kan	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
0	eth	14	vz	H37rV
-1	pas	14	vz	H37rV
-3.05889368057251	rif	14	vz	H37rV
0	lzd	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
1	kan	14	vz	H37rV
1	emb	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
0	eth	14	vz	H37rV
-5.05889368057251	dlm	14	vz	H37rV
-2	mxf	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-3.05889368057251	rif	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	lzd	14	vz	H37rV
-2	mxf	14	vz	H37rV
-1	eth	14	vz	H37rV
-1	pas	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-1	lev	14	vz	H37rV
1	kan	14	vz	H37rV
0	emb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
1	emb	14	vz	H37rV
0	lzd	14	vz	H37rV
0	eth	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	pas	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
NA	eth	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
1	kan	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-1	pas	14	vz	H37rV
-1	ami	14	vz	H37rV
-2	lev	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
0	lzd	14	vz	H37rV
-2	mxf	14	vz	H37rV
1	emb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-1	pas	14	vz	H37rV
0	eth	14	vz	H37rV
1	emb	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
1	kan	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
0	lzd	14	vz	H37rV
-1	lev	14	vz	H37rV
-2	mxf	14	vz	H37rV
1	emb	14	vz	H37rV
-2	pas	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-2	mxf	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	ami	14	vz	H37rV
0	lzd	14	vz	H37rV
0	eth	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-2	lev	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-1	mxf	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-3.05889368057251	rif	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	lev	14	vz	H37rV
0	eth	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
1	emb	14	vz	H37rV
-1	pas	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
0	lzd	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	eth	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	lzd	14	vz	H37rV
-2	pas	14	vz	H37rV
1	emb	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	mxf	14	vz	H37rV
0	lzd	14	vz	H37rV
-1	pas	14	vz	H37rV
-1	lev	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	ami	14	vz	H37rV
1	emb	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
0	eth	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-1	mxf	14	vz	H37rV
1	kan	14	vz	H37rV
-2	mxf	14	vz	H37rV
0	eth	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
1	emb	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
0	lzd	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	pas	14	vz	H37rV
0	kan	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-2	pas	14	vz	H37rV
0	kan	14	vz	H37rV
0	emb	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-5.32192802429199	inh	14	vz	H37rV
-1	lzd	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-1	eth	14	vz	H37rV
-2	lev	14	vz	H37rV
-2	ami	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-5.32192802429199	inh	14	vz	H37rV
0	kan	14	vz	H37rV
-1	eth	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
0	emb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-1	lzd	14	vz	H37rV
-2	pas	14	vz	H37rV
-2	ami	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	mxf	14	vz	H37rV
-2	lev	14	vz	H37rV
0	eth	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	lzd	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
1	emb	14	vz	H37rV
1	kan	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	pas	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
0	emb	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	ami	14	vz	H37rV
0	lzd	14	vz	H37rV
0	eth	14	vz	H37rV
-2	pas	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	pas	14	vz	H37rV
0	lzd	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	lev	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
1	emb	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
0	eth	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
0	lzd	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-2	mxf	14	vz	H37rV
0	emb	14	vz	H37rV
0	eth	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	lev	14	vz	H37rV
-1	pas	14	vz	H37rV
1	kan	14	vz	H37rV
-1	lzd	14	vz	H37rV
-1	eth	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-2	lev	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-2	ami	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
0	kan	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	emb	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-2	lev	14	vz	H37rV
-2	ami	14	vz	H37rV
1	kan	14	vz	H37rV
-1	lzd	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-2	emb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-1	eth	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	emb	14	vz	H37rV
-2	ami	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-1	eth	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	lzd	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-2	lev	14	vz	H37rV
0	emb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-2	lev	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-2	ami	14	vz	H37rV
-1	eth	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-1	lzd	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
0	lzd	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
1	kan	14	vz	H37rV
-2	pas	14	vz	H37rV
0	emb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-2	mxf	14	vz	H37rV
0	eth	14	vz	H37rV
1.67807197570801	inh	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	eth	14	vz	H37rV
-2	pas	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	lev	14	vz	H37rV
